OLHA,1
CNT,0
JOYFUL,3
SPA,1
SOZINHA,-2
SUPERMAN,1
INCOMPETENCE,-2
MAKEUP,1
SIMPLY,2
COK,1
FOOLISH,-2
UPSETTING,-2
POISONS,-2
CONFLICTIVE,-2
COD,1
INDIGNANT,-2
PERSECUTED,-2
SETUJU,2
SENENG,2
EXAMS,0
COY,1
COZ,0
PISSED,-4
COW,1
BETRAYED,-3
JAMMER,-1
ANNOYING,-2
PERSECUTES,-2
COP,1
COS,0
LIVE,1
TERRORIZE,-3
STABBED,-2
NEGLECT,-2
KEVIN,1
RATHER,1
DIAMOND,1
CERTAINLY,2
POURING,0
FORGETFUL,-2
SOZINHO,-1
FAGGOTS,-3
BATERIA,-1
BELOVED,3
SOALNYA,0
ADMIRES,3
CAPABLE,1
LISA,1
TRISTEZA,-1
0.465972222,2
SRY,0
MARRY,2
CINE,1
EPISODE,1
CMG,-1
JAMMIN,3
LIST,1
GMAIL,1
CMA,0
MIRA,1
MESSING UP,-2
DOONG,1
ADALAH,2
11TH,1
MISS,-2
DISCONSOLATE,-2
APOLOGY,-1
CMO,1
TIMELINE,1
BIARIN,1
POLISH,1
ACQUITTED,2
BLESSING,3
TERLALU,0
ADMIRED,3
NGERTI,0
WEDDING,2
PARTYING,1
GAME,1
SIMPLE,2
SEGERA,2
MILK,1
GRANDPARENTS,1
SKY,1
SLH,0
LIPS,1
Y'ALL,2
CRY,-1
WORSENS,-3
ATLEAST,1
MILE,1
SLM,3
ASSETS,2
DISFRUTA,2
SECONDS,1
HEAVYHEARTED,-2
SCANDAL,-3
CSI,1
RESOLUTE,2
TEXTING,1
MIMI,0
SMA,1
TWITTERAN,1
ENTHUSIASTIC,3
ESAS,1
SUSPECTS,-1
SMG,2
GENOEG,1
MARZO,1
SMH,0
BEAUTY,2
GAGA,1
SMP,1
MENSEN,1
MANDAR,1
UNACCEPTABLE,-2
STABLE,2
SMS,0
T.T,-1
FELIZ,2
ROTFLOL,4
CPT,1
MINI,1
TRUS,0
STIMULATES,1
MIND,1
))),1
BUFFET,2
DESPONDENT,-3
PLACE,1
REFERENCE,2
LION,1
SNL,1
STIMULATED,1
OLEH,1
TRUE,2
RENCANA,1
ENVIES,-1
MYSPACE,1
CREATIVE,2
GUESSING,1
SOB,1
ORDERING,1
CELULAR,0
SOH,0
SOK,1
SOL,1
INTERVIEW,2
SOO,1
EARLIER,1
GOODBYE,0
SOS,1
SEMARANG,1
MINS,1
GAIN,2
WRAP,1
MINT,2
HEAR,1
DOOO,1
FORGIVING,1
DOOM,-2
DOOR,1
LIGO,1
SMOOTHIE,2
TERBAIK,2
SKATE,1
"""",1
LIGT,0
DOOD,-1
COMING,1
HEAD,0
SHOOTING,1
BLISS,3
NAMBAH,1
UNMOTIVATED,-2
BLISSFUL,3
HEAT,1
DONK,1
SLASHED,-2
OBSOLETE,-2
TOWN,1
DERAIL,-2
DONE,2
LIFT,1
DONG,1
SUBVERSIVE,-2
LIGA,1
DIFFICULT,-1
DONT,0
REVIVE,2
DOUCHEN,1
OPTIMISM,2
ARGH,-2
LEGEND,2
CRYING,-2
FESTIVE,2
ATLANTA,1
SAHABAT,1
BUOYANT,2
ANJING,0
DEFICIT,-2
KNOWN,1
SLASHES,-2
BABIES,1
LATIHAN,1
KNOWS,1
EDWARD,1
WORTHY,2
AMBITIOUS,2
DINNER,2
6PM,1
KNOWW,0
EMPTY,-1
VICTIMS,-3
AREA,1
VAMPIRE,1
REMIND,1
UNHAPPY,-2
DOPE,3
BERJALAN,2
EASTER,1
DISAPPOINTMENTS,-2
PERSON,1
LOWER,0
CAUGHT,1
RAPIST,-4
COLLIDING,-1
MISTAKE,-2
BETRAYAL,-3
DISTURBED,-2
BEATING,-1
APPLY,1
PLEZIER,3
BURNED,-1
TOGETHER,1
KAMIS,0
FAULT,0
TWITTER,1
COURT,1
WBU,2
SUSPEND,-1
ROCKED,2
SPELL,1
KAMPUS,0
CLASSES,1
CRAZY,-2
SEDIKIT,1
WAN,0
SPEND,1
TOSH,2
LANDMARK,2
CHILLEN,2
DVR,1
SEHAT,2
WAW,1
CHILLED,2
WAY,1
WAR,-2
PREVIOUS,1
TALAGA,1
LONGLAST,4
CHOCOLATE,1
PURSE,1
RESPECTED,2
PENSE,0
BERANTEM,0
UPSIDE,1
CYNIC,-2
TEAMS,1
LIKE,2
DWN,1
SAYING,1
SCREWED,-2
POOREST,-2
ABRIL,1
FRAUDSTER,-4
OHIO,1
STICK,1
TORTURING,-4
OVERSELLS,-2
WAA,0
LINK,1
THICK,1
SRRY,0
SPENT,1
SESSION,2
INSIGNIFICANT,-2
WAE,0
HABLANDO,1
LAGII,0
LINE,1
WAH,1
ASTOUND,3
OHHH,1
SBLM,1
CLASSIC,2
JAWAB,1
DIKASIH,1
TOUT,-2
DYA,0
CMON,1
DOLL,2
TOUR,1
DADDY,1
DYE,1
BLIND,-1
APPLE,1
HOSTING,1
DECISION,1
PENUH,1
NATHAN,1
UNLOVED,-2
COLLEGE,1
ROCKIN,3
PHOTOGRAPHY,2
DOGS,1
KURUS,0
BELITTLE,-2
EEH,1
COUNT,1
APPOINTMENT,0
TICKETS,0
URUSAN,1
KAMER,1
EEE,1
WRONG,-2
RAIVA,-1
CONTAGION,-2
JUBILANT,3
HISTORY,1
SUCCESS,2
SEMESTER,1
RETWEET,1
PUEDES,1
AFFECTED,-1
MOVING,1
LAUNCHED,1
SKALI,0
HOSTILE,-2
IETS,1
STILL,0
ABIT,1
SMARTEST,2
WEY,0
ABDUCTION,-2
ABIS,0
CHOKING,-2
WEW,1
COMFORTABLE,2
EXPLORATION,1
WET,0
WES,0
CHILLIN,2
TERMINAR,1
EPIC,1
CROWD,1
SENTINDO,-1
WEN,1
MEANINGLESS,-2
WEG,0
WEH,0
LIAT,0
AGREEABLE,2
APPALLING,-2
DEPRESSED,-2
PAYAH,-1
EGT,-1
WEB,1
WALKOUT,-2
MORNINGGG,3
DOIN,1
WED,1
WEE,1
AGGRAVATING,-2
LEKKER,2
EGO,2
BENEFIT,2
LIAR,-3
GALERA,2
ISSUES,0
LIAM,1
EGG,1
ESCOLA,0
EMBARRASSMENT,-2
DISPUTED,-2
JEREMY,1
TEACH,1
ABLE,0
INDIGNATION,-2
CLEANED,1
FLOWER,2
LONGER,0
GNITE,2
DISCARD,-1
ARMY,1
COVERED,1
TROUBLED,-2
EMOTIONAL,0
CALLED,1
PRINCE,1
STARTS,1
ARMS,0
DISPUTES,-2
UNCERTAIN,-1
IGNORING,0
MALMING,0
TROUBLES,-2
CLEANER,2
SYANG,1
ITALIAN,2
EFF,0
OTHERS,1
HUMOUROUS,2
EAR,0
UPSTAIRS,0
DISGUSTED,-3
EAT,1
REVISE,-1
JOGANDO,1
BRING,1
IT'LL,1
CROSS,1
PERFECTS,2
CHILLING,-1
KAMAR,0
EAE,2
PERFECTO,2
BRITNEY,1
SPEED,1
TOPIC,2
CALLING,1
STARVE,-2
AWARDS,3
OKEEE,2
WIT,1
WIS,1
RESPONDER,0
SEASONS,1
ANSWERING,1
WIZ,2
DREADFUL,-3
STEVEN,1
LIQUOR,1
LIFE,1
WID,1
WIF,1
CONCILIATE,2
WII,1
CHANGES,1
WIN,4
WANITA,2
MEMBERS,1
BASICALLY,1
DAREDEVIL,2
WHT,1
PRACTICE,1
CHERRY,1
LIES,1
COLEGIO,0
VINDEN,1
6TH,1
LIEF,2
REASSURING,2
MENCOBA,2
LIED,-2
KIRAIN,1
CONVINCE,1
LLEVO,0
SEMOGA,2
CHASTISE,-3
JAJAJA,1
CHANGED,1
KUCING,0
SWING,1
SWINE,-1
HUNTING,1
COUGH,-1
BIOLOGY,0
ARRUMAR,2
EERST,1
TAMBEM,0
BEIJO,1
MEDAL,3
MEDAN,1
ROTFLMFAO,4
VIERRA,2
MISUNDERSTOOD,-2
JELLY,1
AMIGO,1
TETEH,1
SHOES,1
DKT,1
TETEP,1
BOKAP,0
BANKRUPT,-3
CANCELED,-1
VEMOS,2
HERO,2
LIBRE,1
QUAKING,-2
INTACT,2
INVITING,1
UNSETTLED,-1
TOMORROW,1
DLU,1
PESSIMISTIC,-2
DISGUISES,-1
DLL,1
DLM,1
SETTLE,1
JASMINE,2
VICTIMIZES,-3
ANNIV,3
LINDAS,1
TWEETING,1
SAYAAANG,1
AMIGA,1
DISGUISED,-1
DREAMS,1
WAKKER,0
HOMIES,1
COVER,2
DMS,1
AMIEN,3
7AM,0
KANAN,0
VACATION,1
DMN,1
SHOCK,-2
TREMULOUS,-2
NENEK,1
DECEMBER,1
HOODIE,1
DNG,1
VICTIMIZED,-3
SEORANG,1
SWINDLE,-3
IMMORTAL,2
SPAMMER,-3
GONNA,1
HEPI,3
HELP,2
ISSUE,1
VOZ,0
ARSE,1
INTERRUPTION,-2
EXTREMELY,0
CAKES,2
CAKEP,2
EMAILS,1
PHOTOSHOP,1
SUPERIOR,2
TOCA,1
HABLAMOS,1
FORECLOSURES,-2
CLEARS,1
TAMBAH,1
GOODMORNING,3
STRENGTHENS,2
TIMING,1
LIBUR,0
CORNER,1
TONIGHT,1
LYRICS,2
JIMMY,1
DGN,1
SCAM,-2
DESIRED,2
TODA,0
TRUSTED,2
ALONG,2
ARTS,1
LAYING,1
35064,1
MEANINGFUL,2
ALONE,-2
OVERREACT,-2
PNGN,0
TETAP,2
VIRGIN,1
SURPRISE,2
SAUCE,1
POTONG,0
BERSYUKUR,2
COLLUDING,-3
ESQUECI,-1
PROMO,1
WALKOUTS,-2
HAHAHAHAHA,1
W/O,0
EBAY,0
DATES,1
INTERRUPTING,-2
BRISK,2
CHICAS,1
DIL,1
SWIFT,2
DIK,1
DIH,0
LURKS,-1
DIE,-3
DIS,1
DIR,2
AMIIN,3
DIP,1
DIO,0
WROTE,1
SUNNY,1
REMEMBER,1
HELE,0
HELD,1
VOL,1
SENANGNYA,2
TOEN,0
TOES,1
BRAINWASHING,-3
HELL,-4
SCOTTY,2
VOS,1
LAWSUITS,-2
COLORS,2
MEDIO,0
SHOOT,-1
HEII,2
ASAL,1
BRIGHT,1
PROTESTERS,-2
TONY,1
TONS,1
LOOMING,-1
KAMUU,1
SMANGAT,2
DRY,0
WATER,1
TOOL,1
ABOARD,1
TOOO,1
A.M.,1
TERASA,0
MEDIA,1
PROOF,1
BANYAK,1
BGTU,1
TOOK,1
DESPERATE,-3
CINEMA,1
COMMERCIALS,0
DONGS,1
TEARS,-2
ADMIT,-1
DROWNED,-2
DONGG,1
GEMIST,-1
DTG,0
ENCOURAGES,2
TOPS,2
ADMIN,2
DISRESPECTED,-2
ASAP,1
STUBBORN,-2
HEIN,1
KESEL,-1
JUGAA,1
ACCIDENTS,-2
BGUS,1
DUN,1
GRAS,1
JAILED,-2
SHOULD'VE,0
DIERON,0
GRAN,2
RELIEF,1
DUH,0
BELITTLED,-2
ENDORSED,2
DUD,-2
LHOO,0
WATCH,1
DUA,1
GRAD,1
ADVENTURES,2
GRAB,2
FUCKER,-4
GAGAL,-1
TWEETIES,3
EASY,1
INCEPTION,2
VISIONING,1
SHOWING,1
JELEK,0
ALLEMAAL,1
BIASED,-2
FUCKED,-4
GLORY,2
ORIGINAL,1
HEHE,2
EXONERATE,2
HARDEST,0
DVD,1
MENYENANGKAN,2
ABDUCTED,-2
RAJIN,2
CONFUSING,-2
NAKED,1
COMIDA,1
TORN,-2
CHRISTIAN,1
GRAY,-1
GILIRAN,0
CHARLIE,1
DISCO,1
ENDORSES,2
GRAX,2
BUILDING,1
AMERICAN,1
SPEECH,1
DOA,2
DOE,1
ENOUGH,1
DOC,0
LESSON,1
DOI,0
DOG,0
HEEE,1
NIEMAND,-1
DNK,1
ADVENTURE,2
ANNOY,-2
LIMITATION,-1
DNT,0
ABILITIES,2
CHICKS,1
CLUB,1
HEEY,3
CHARACTERS,1
DOUBTED,-1
PODRE,-1
CLUE,0
GEORGIA,1
DON,1
DOM,1
HEEL,1
TOLD,1
DOO,1
DOR,-2
COLOUR,1
TERSERAH,1
HEEN,1
DOT,1
PIQUED,-2
TEACHING,2
LOCKED,0
KEEPS,0
DOY,1
STOPPED,-1
JUGAR,0
GREY,-1
EERIE,-2
PROVA,0
GREW,1
AMUSED,3
ACHING,-2
PROVE,2
ATTRACTED,1
TOMA,1
ENCOURAGED,2
DPS,1
NYADAR,0
UNBIASED,2
GLOOM,-1
DPN,0
QUICKLY,0
HEBT,1
TESTS,0
FACTORY,1
TOMO,1
DUKUNG,1
DPT,1
JELAS,0
CUTTING,-1
FUCKIN,0
PORFAVOR,0
MARVEL,3
PROUD,2
DREARY,-2
DRI,1
HECK,1
BEKASI,1
SCRATCH,1
10TH,1
SEGUE,2
TONG,0
SEGUI,2
KNOCK,1
"!!!""",1
FAB,2
EMOSI,0
FUNNY,4
FAD,-2
INTELLIGENT,2
HARGA,1
FAG,-3
SAPA,1
HAPPENED,0
NEWEST,2
FAN,3
FAM,2
SEMPET,0
EXONERATING,2
FAR,1
EMBARRASSED,-2
FAV,2
FAT,0
CLEAN,2
SHOTS,1
UNFOLLOW,1
CLEAR,1
ADIOS,1
PREVENTS,-1
AAAH,0
AAAI,-1
SNEAK,1
HEALTH,1
DECENT,1
CONTENTIOUS,-2
PUNISH,-2
HAHAHART,1
OFFICIALLY,1
INSPIRE,2
FUNNN,2
MULAI,0
SANA,1
SANG,2
ATTRACTIONS,2
SAND,1
CLIP,1
AAAW,1
REVIEWS,1
SHOUT,3
CONCILIATING,2
COMMITMENT,2
SUGGESTION,2
APALAGI,0
PNYA,0
COMBAT,-1
NEGATIVITY,-2
OIII,2
MENTION,2
5PM,1
WEEKEND,1
PWEDE,1
LAGUNYA,1
JENG,1
NOMER,1
RESTRICT,-2
CHILDISH,-2
SILENCING,-1
DISINI,0
EMBARRASSES,-2
CLOSET,1
CLOSER,1
FUNKY,2
NAILS,1
KETIKA,1
BREAKTHROUGH,3
NITIP,1
DOENTE,-2
ASIK,1
SHOWS,1
CLOSED,-1
MIRROR,1
BADASS,-3
ANOTHER,1
VOTE,2
POTATOES,2
SOMBER,-2
HEUTE,2
RETARDED,-2
RECKON,2
PERCAYA,1
2NITE,1
PASSION,2
DECEIT,-3
WAKING,1
SHOWED,1
HITTING,1
BIEBER,2
CHAGRINED,-2
SAKE,0
SHOPS,1
FUCKING,-4
KEDUA,1
SAKA,3
PASSING,1
THREATEN,-2
CLUBS,1
INDESTRUCTIBLE,2
DECISIONS,1
VOND,1
MESSAGE,1
JESS,1
SHOWER,2
DESTROYING,-3
SAJA,1
SHORE,2
JUM'AT,1
EASE,2
COMPARED,1
U_U,-1
JOGJA,1
WHENEVER,1
CONTENDING,-1
HIGHLIGHT,2
HARMS,-2
EHEHE,2
BESTIES,2
JERK,-3
SHORT,1
PUSSY,1
EAST,1
FAVOR,2
MISSED,-2
SUBWAY,1
SALT,1
TUGAS,0
MISSES,0
KACAMATA,1
SALI,0
EARS,0
IYAAA,1
SALE,1
SALA,0
EYE,0
FIT,1
AMINN,3
BYEE,2
SUBSTANTIALLY,1
FIX,0
SUPPORTER,1
APPROVED,2
UBERSOCIAL,1
BENEFITS,2
REACHES,1
CIEEE,1
GRRR,-1
SUPPORTED,2
AGGRESSIONS,-2
FIR,1
AWFUL,-3
HORRIBLE,-3
CRACK,1
SNUBS,-2
HUISWERK,0
SUPPORTIVE,2
FALSIFIED,-3
SHOWERS,1
STRUGGLING,-2
ASSISTIR,1
25TH,2
SUPER,3
AVERT,-1
MUZIEK,1
NEEDED,2
GEGETEN,2
VEN,0
EXCITE,3
SAYS,1
AAHH,0
DELETE,0
BOTTLES,2
DEMANDS,-1
KYLE,1
VDD,0
PUSHY,-1
CALMED,2
GROW,1
MORIR,0
INTERROGATED,-2
INFLAMED,-2
REPLY,1
REACHED,1
REBELLION,-2
VCS,1
WASTE,-1
ADANYA,1
FREEZING,-1
MISSIN,-1
APPROVES,2
BLEEDING,-2
DIRECT,1
FEO,-1
FER,1
OLIVE,2
MANAGE,1
CAMPING,1
SATE,1
ASLI,0
STADIUM,1
FEB,1
REPLAY,1
FED,0
RESENTFUL,-2
SALAMAT,3
ACHTER,1
THAT'D,2
THOUSAND,1
PASSIVE,-1
HEELS,1
TREASURE,2
FDS,0
GOODNIGHT,3
OPENED,1
VEZ,0
SOMEHOW,1
POWERLESS,-2
LAUGHS,1
ALTIJD,1
BLOGGING,1
PRIMER,1
TRIPLE,1
SKRNG,1
VEO,0
PARAMORE,0
CUMAN,0
MORON,-3
VES,1
VET,0
VIP,1
10AM,1
VIR,0
PERFUME,1
MANIPULATED,-1
VIN,1
TRAVELS,2
VIM,0
INSPIRATION,2
XANDER,-1
CABELO,0
DUMPS,-1
WASNT,0
IDOL,1
NEGATIVE,-2
MERAYAKAN,4
HARDY,2
5TH,1
VIA,1
SAVE,2
FCK,1
ANYONE,1
FEATURE,1
PENASARAN,1
DARKEST,-2
STARING,1
MEXICAN,2
VIEREN,1
VIERNES,1
APPROVAL,2
DIRTY,-2
GLOBAL,1
HAHAHAHA,1
CRICKET,1
GISTEREN,1
EERSTE,1
SUPPORTING,1
SARAPAN,1
ADVANTAGES,2
STAR,1
ENK,0
JAHAT,-1
STAY,1
UHH,1
CELTICS,1
STAD,2
STAB,-2
SOUTH,1
POSTS,1
ROFL,4
PORTLAND,1
RENANG,0
STAN,1
UHM,1
MISSCHIEN,1
CONCERT,1
UNEMPLOYMENT,-2
FAINTHEARTED,-2
ENGAGES,1
RAPIDO,0
SUSPECT,-1
MUUUITO,0
NOTORIOUS,-2
CURRENTLY,1
FAVE,2
CIELO,1
IMPOSE,-1
ATTACK,-1
FRIO,0
BUONGIORNO,4
FAVS,2
PENIS,1
LGSG,0
ABHORS,-3
ASSISTINDO,2
TASTY,2
ELO,0
WEARING,1
KICKING,1
COUNTDOWN,2
ELU,0
DOLLARS,1
SADAR,1
ROMANTIS,2
SBAR,1
UNSURE,-1
REVIEW,2
CRAMP,-1
POLO,1
JAVAJAZZ,0
MOVIES,2
NUMPANG,1
EMG,0
OKAAAY,2
NOTICE,0
VEXING,-2
PONG,1
6AM,0
MOTHERFUCKING,-5
EMO,0
EMM,1
BINNEN,1
PONE,0
HEEEY,2
TYLER,1
LEJOS,-1
CUDDLE,0
ONDER,1
END,1
CHAIR,1
OIYA,1
ENG,1
TOOTH,-1
FISIKA,1
THIRD,1
SAVED,2
VANCOUVER,1
DREADED,-2
SITTING,1
LISTA,2
LLORAR,-1
STEP,2
ROBS,-2
DOUCHEBAG,-3
DUNIA,2
TYPING,1
NAIVE,-2
LOBSTER,2
LISTO,2
COMPLETED,1
GEWONNEN,2
DISREGARD,-2
...!!,1
FREE,1
SLASH,-2
BOLEH,1
CANCION,1
CLEVELAND,1
SENYUM,2
STFU,2
PARLEY,-1
ROMANTIC,2
RATIFIED,2
ELF,1
MAANDAG,1
ALARMED,-2
HELPFUL,2
TASTE,1
UMM,1
ROCK,2
ONTEM,0
FARM,1
RIDICULOUS,-3
SEMANAS,0
NGUCAPIN,1
DISGUISE,-1
UNC,2
EHM,1
EXPLOITING,-2
UNG,1
EHH,1
COMMERCIAL,1
HOUSEWIVES,1
DRINK,1
SPAMMING,-2
FAST,0
RESULT,1
MOTHER,1
UNI,0
DASAR,1
ACTUALLY,1
BALANCE,1
WEEKS,0
EPISODES,0
ELECTRIC,1
HONOURED,2
SLAMAT,3
PILLOW,1
LMFAO,4
CHEATS,-3
MIGHT,1
FOLLOWERS,2
MANUSIA,1
GRACIOUS,3
REMEMBERED,1
ENGKAU,1
RAISED,2
ROAD,1
MANANA,1
STIL,0
SUKSES,3
CHASE,1
AKHIRNYA,2
DESCANSAR,2
MENUJU,2
UPS,1
THINK,1
GESLAPEN,1
THING,1
DISTRUST,-3
COLLAPSING,-2
HOOLIGANS,-2
BAWAIN,1
ARTINYA,1
WASHINGTON,1
HANGING,2
CRASH,-2
PUSHING,1
CHATA,-1
APPEAR,0
COMPANY,1
UNCOMFORTABLE,-2
TERROR,-3
DISTRESS,-2
ZETTEN,1
ZOMETEEN,1
APPRECIATED,2
REWARDING,2
HAMBRE,-1
SHITTY,-3
ATAS,2
EWW,0
JEALOUS,-2
ATAU,1
KADANG,1
BYEEE,2
APPRECIATES,2
35124,1
1000,1
CHATO,-1
SOUND,1
URS,1
KICKED,0
PARADE,1
HOLAAA,3
NYOKAP,0
DISCARDS,-1
MUFFIN,1
NEGLECTED,-2
DITINGGAL,-1
SCENE,1
FATIGUED,-2
INFATUATED,2
CUMPLE,2
URE,2
URL,1
CLUELESS,-2
EVA,1
LONGING,-1
EVE,1
COUNTRY,1
LAHIR,2
ASSUME,1
UPLOADING,2
MOTHERFUCKER,-5
MGKN,1
FULFILLS,2
USB,0
USE,1
LAKERS,2
SLALU,1
SAUSAGE,1
VERDER,1
EUY,0
HOWEVER,1
CHARM,3
PUERTO,1
DRAINED,-2
TERMINO,0
OPPRESSIVE,-2
VOEL,0
UTS,1
TERMINE,1
GEFELICITEERD,3
AMAZE,2
UTK,2
PROFILE,2
MATANYA,1
YAHHH,0
ERR,1
UTD,1
CULPA,-1
ERM,1
CHAOS,-2
SNDRI,0
SIAPA,1
CRITICS,-2
HARRY,2
YAYYY,3
STUDYING,0
MENTIRA,0
TOOTHLESS,-2
FRANKIE,0
DARING,2
UUU,0
ETC,1
FATIGUES,-2
OPENING,1
VIOLENCE,-3
ETA,1
HARSH,-2
UUR,0
PISCINA,0
EXCHANGE,1
SIAP2,1
INTEGRITY,2
FUTSAL,1
ENTRA,0
ESO,0
FAZE,0
JUSTIFIABLY,2
ESP,1
DOSE,1
GNIGHT,2
DOSA,0
TERUG,1
THAILAND,1
TERUS,0
SEXTA,1
ENTRO,0
DRIVE,1
SOME KIND,0
LIVING,1
BORING,-3
SMBUH,1
CHAMA,0
CHAMP,2
RETURNED,1
FALLEN,-2
LLEGO,0
SIANG,1
INDONESIA,2
ERG,0
APARTMENT,1
VICIOUS,-2
LLEGA,0
ANOCHE,0
STARTING,1
SADLY,-2
HARUS,1
MUCHAS,2
CUALQUIER,1
HALOOO,3
PDHAL,-1
HURTS,-2
DEGREES,1
PAINT,1
INVINCIBLE,2
KAMU,1
BBALL,1
KAMI,1
TENNIS,1
GOED,2
STATES,1
SHOPPIN,2
FIGHT,-1
BESTFRIEND,1
POTENTIAL,2
MAKASI,4
SCREAMING,-2
MANAGED,1
GOES,1
KALO,1
ATTACHED,1
PROBABLY,1
SUDAH,1
VENEZUELA,1
SOFTBALL,1
THREATS,-2
KALI,0
THORNY,-2
HESITANT,-2
DREADING,-2
KAKA,1
KYKNYA,0
NGAKAK,1
AMOOR,1
PRAYERS,1
MAGHRIB,2
AMOOO,1
OKEDEH,3
SEARCHING,1
JATUH,1
KAKI,-1
FILE,0
DISPUTING,-2
HOLIDAY,1
GREETINGS,2
PAGII,3
FIJN,2
SENEN,0
TWEEPLE,2
INFRINGEMENT,-2
ROTFL,4
OVERSELLING,-2
GALLANTLY,3
SMASH,1
ENCUENTRO,-1
ODD,-2
ARRESTED,-3
EVIL,-3
MEGAN,1
POWERFUL,2
JAPANESE,1
BUSCAR,1
SMART,1
ZATERDAG,1
RANTERS,-3
OKK,2
TWITTERLAND,2
OKE,2
LOOONG,1
BETRAYING,-3
THEME,2
USTED,1
LINES,1
FRENTE,1
FIND,0
FINE,2
BNER,0
SUSPENDED,-1
EXHILARATING,3
PERFORMING,2
OKS,2
COVER-UP,-3
NORMALLY,1
PROGRESS,2
TMN2,1
FILL,1
PRODUCT,2
VISITING,1
FILM,1
GROCERY,1
OJO,0
GOAL,1
SALUDOS,3
OIE,2
UPGRADE,1
DEGRADED,-2
ISOLATED,-1
OII,2
LITIGIOUS,-2
COMPLETE,1
AMPE,0
CHASTISES,-3
EVET,2
OIA,2
SUERTE,2
SWINDLING,-3
SHINEE,2
FORTUNATE,2
COUNTY,1
DEGRADES,-2
MANAGER,1
OIL,1
ORDERED,2
DALLAS,1
CHASTISED,-3
GODS,1
AVOIDED,-1
FULFILL,2
WONDERS,1
AMOO,1
LINDA,2
AMOR,1
OHH,1
KANG,1
NIVER,1
BEREAVING,-2
OPPRESSED,-2
LADILLA,-1
MAKAN2,2
JUMPING,1
MENGERTI,1
EVER,1
LINDO,2
EVEN,0
OPPOSITE,1
OPTIONS,1
CONDEMNS,-2
ELEGANT,2
FOTOS,1
TUTTI,3
FURIOUS,-3
MIERDA,0
HUAAA,-1
ENGLISH,1
EDGE,1
CONFLICTS,-2
KAPAN,0
ORLANDO,1
URSELF,2
HOMETOWN,1
KADO,1
ZONNETJE,2
BETER,1
CODE,1
COCK,-5
SMALL,1
BERTEMU,1
COCO,1
INCREDIBLY,1
DISORDER,-2
CHROME,1
20TH,1
GARLIC,2
ZO'N,1
PRESS,1
ASWELL,1
KICKS,1
INCREDIBLE,2
DELICIOUS,2
REALLLY,0
COCA,1
JOHNNY,2
ORANGNYA,1
GUILTY,-3
NEPHEW,1
ENVIDIA,0
MARKET,1
MIRTHFULLY,3
SKEPTICAL,-2
DESAYUNO,1
THIRSTY,0
COBA,1
OWWW,0
TRAVEL,1
SKIING,1
TUTUP,0
CERTEZA,1
OALAH,1
COAT,1
FAILING,-2
ANDERE,1
HOMEMADE,3
JOGGING,1
NATION,2
FOLLOWIN,2
FREAKIN,0
LAUGHTER,2
DISAPPOINTING,-2
AIN'T,1
FIFA,1
AMORE,1
TEQUILA,1
TMEN,1
VEGAS,1
CENSORED,-2
GENIUS,2
BACKGROUND,2
RETAINED,-1
OBG,3
AMIN,3
WORRIED,-3
LITERALLY,0
KOMEN,1
CHURCH,2
UNHA,0
USERNAME,2
WORRIES,3
LINKS,1
KAGA,0
STATUS,1
NESSA,0
TREASURES,2
JOCULAR,2
DISCOUNTED,-1
NGUMPUL,0
AUDIENCE,2
OHAHA,3
PEANUT,1
KABAR,2
WRECK,-2
BROKE,-1
DOESNT,0
ERRORS,-2
SAMASAMA,4
KITCHEN,1
WATCHING,2
FOLLOWED,3
FOLLOWER,2
SOCIETY,1
COKE,1
ROFLMAO,4
TWEETS,1
FACIAL,1
GREEK,1
GREEN,1
GREET,1
TRAUMA,-3
WHEEL,0
KLOPT,1
REMOVE,0
ATTITUDE,2
DESIRABLE,2
KAYANYA,0
EVERYTHING,1
SENTI,-1
AMEN,3
WIVES,2
OWE,1
AGGRAVATES,-2
MEDITATIVE,1
COLD,-1
STANDING,1
AGGRAVATED,-2
COLE,1
OWH,1
({}),1
COLA,1
OWL,1
HUUU,-1
HARD,-1
SENSE,1
JUDGE,2
MAKASIHH,4
OWW,0
HARE,1
CHANNEL,1
HARI,1
MAKASIIH,4
STOMACH,-1
HARM,-2
TRENDING,2
BETRAYS,-3
PELIT,0
GREED,-3
HURT,-2
VINO,1
INFURIATING,-2
HOPEFULLY,2
SPIRITED,2
OTW,2
VIND,1
MOTOR,0
SEMALEM,0
RESULTS,1
EARNEST,2
CONTEMPTUOUSLY,-2
ADJUSTMENT,2
RECOVER,0
OUI,2
STRAIGHT,1
HAPE,0
CORNERED,-2
HUSH,1
HEALTHY,2
PREGNANT,1
WOULDA,0
WONDERFUL,4
OVA,1
KANTOR,0
GREAT,3
ILOVE,3
EDIT,1
GUILT,-3
BAKING,2
COWOK,1
HANYA,1
FRENCH,1
MOBIL,0
COUGHING,-2
ABHORRED,-3
AUSTRALIA,1
ARENA,1
FOSSE,-1
WACHTEN,1
KBAR,2
VILE,-3
RESTORED,1
EXONERATES,2
AMAN,2
ARENT,0
AMAR,1
RANDOM,2
SAYAANG,1
AMAT,0
*_*,1
LOOKING,1
THEYRE,1
RESTORES,1
EXONERATED,2
HAND,1
FLYING,1
SOUTHERN,2
CRAMPS,-2
SIGNAL,0
MASTERPIECE,4
GIMME,1
HANG,1
STRAWBERRY,2
LAUGHTING,1
IMPOTENT,-2
